"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_5ASB9mtpZTvQjbX","R_qxvF5XLwX9LzsHf",1160,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Bad","Yes",3,"",""
"R_2eQH2clJn1sxtzu","R_qxvF5XLwX9LzsHf",1160,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Fair","No",NA,"",""
"R_aaAEJ6B4jD2JgLD","R_qxvF5XLwX9LzsHf",1160,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Fair","No",NA,"",""
"R_2U2V3vx02RdeR5X","R_qxvF5XLwX9LzsHf",1160,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Great","Fair","No",NA,"",""
"R_2dmuUQXM2rdhB5h","R_qxvF5XLwX9LzsHf",1160,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"",""
"R_1pPyZ3aRhu8ET3a","R_qxvF5XLwX9LzsHf",1160,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Fair","No",NA,"",""
"R_1DnDZ0qLwvBKwKI","R_qxvF5XLwX9LzsHf",1160,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good","No",NA,"",""
"R_3Rt6FhP7ZyBK5VC","R_qxvF5XLwX9LzsHf",1160,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_enf4Sjm9af4Yyul","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","No",NA,"",""
"R_2SwsnLHH7htnzl6","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_stZREk6U6CkIJ8t","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_oZVzcFSfSeXRoYN","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","No",NA,"",""
"R_1H6OWcvYI2siTpv","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_6JSdY27L3qF6vap","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_1H7cnroWeUdcX6x","R_T8bFWdtlAZVWQox",1161,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_9NydYEuS9ph46Kl","R_T8bFWdtlAZVWQox",1161,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Great","Good","No",NA,"",""
"R_ClvbwWQW6Iy8YaB","R_T8bFWdtlAZVWQox",1161,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_1kFeGWWIOX5W8zq","R_T8bFWdtlAZVWQox",1161,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","No",NA,"",""
"R_1ogPNFMFxfGrFGd","R_T8bFWdtlAZVWQox",1161,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_zdPKNWO6Dw7is9z","R_T8bFWdtlAZVWQox",1161,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_3IXLu1sW0dPXt4Q","R_T8bFWdtlAZVWQox",1161,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Good","Good","No",NA,"",""
"R_8vrs2GLT4OnyXEB","R_2bW3TajFKTAzmmS",1162,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Bad","Terrible",NA,NA,"",""
"R_1C1R20HMywezRqd","R_2bW3TajFKTAzmmS",1162,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Terrible","Terrible",NA,NA,"",""
"R_RerhgRZ1zpVtrSp","R_2bW3TajFKTAzmmS",1162,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Bad","Bad","No",NA,"",""
"R_2PBhCX6vKwbIfz3","R_2bW3TajFKTAzmmS",1162,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Bad","Bad","No",NA,"",""
"R_1GP2inr4BpQeEpc","R_2bW3TajFKTAzmmS",1162,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_3qs8vZwnVZk5O1G","R_2bW3TajFKTAzmmS",1162,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Fair",NA,NA,"",""
"R_3gO9Mr5bO8AJFig","R_2bW3TajFKTAzmmS",1162,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Bad","Terrible","No",NA,"",""
"R_3J4qdNVSXgrCoBg","R_2bW3TajFKTAzmmS",1162,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Bad","Terrible","No",NA,"",""
"R_2Y57HS0FQ5AY24s","R_2bW3TajFKTAzmmS",1162,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Bad","Bad","No",NA,"",""
"R_3gOqWBe0CgAXvvI","R_2bW3TajFKTAzmmS",1162,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Bad","Bad","No",NA,"",""
"R_2SkxAgVC3USdd94","R_2bW3TajFKTAzmmS",1162,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_3gZzUM3RRwBlieP","R_2bW3TajFKTAzmmS",1162,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_24uADk8WuKahs7V","R_1qW0pHpFUBCU7ky",1163,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","Yes",3,"",""
"R_1DTFYmvIdaAEc4z","R_1qW0pHpFUBCU7ky",1163,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Good","Yes",4,"",""
"R_2Pu5IwlhpFQgL5a","R_1qW0pHpFUBCU7ky",1163,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","Yes",5,"",""
"R_1Kr57TiXMKAE5Wp","R_1qW0pHpFUBCU7ky",1163,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","Yes",4,"",""
"R_ekZ9IkTn5kY6BVL","R_1qW0pHpFUBCU7ky",1163,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Bad","Good","Yes",4,"",""
"R_2QKZo8WEBYTvXkX","R_1qW0pHpFUBCU7ky",1163,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"","unknown activity"
"R_2ylowo9D9lUhisr","R_1Eaoz2aI7hC9mNb",1164,1,"","I am filling out my own survey.","DIARY12",2019-01-25,2019-01-25,"","Fair","Great","Great","Yes",5,"",""
"R_XYU8Q8NDYcfGa6B","R_1Eaoz2aI7hC9mNb",1164,2,"",NA,"DIARY12",2019-01-25,2019-01-25,"","Fair","Great","Great","No",NA,"",""
"R_1KvE5SefpFMWwxL","R_1H2FPyITU4suTnz",1165,1,"","I am filling out my own survey.","DIARY12",2019-01-11,2019-01-11,"","Great","Good","Fair",NA,NA,"",""
"R_2uQfci9PKrVqbGE","R_1H2FPyITU4suTnz",1165,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Good",NA,NA,"",""
"R_9FuW4GVAF4wt2mJ","R_1H2FPyITU4suTnz",1165,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Good","Good",NA,NA,"",""
"R_1dLeVjDSKvkNGBI","R_1H2FPyITU4suTnz",1165,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good",NA,NA,"",""
"R_262oqfEpZYGcmeR","R_1H2FPyITU4suTnz",1165,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Fair","Fair",NA,NA,"",""
"R_22m06KrUQLNCIYo","R_1H2FPyITU4suTnz",1165,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_d4sSqAXYu3WMI5X","R_1H2FPyITU4suTnz",1165,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good",NA,NA,"",""
"R_SDEZBXQgOImiSUF","R_1H2FPyITU4suTnz",1165,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_88JInig72zYmvlv","R_1H2FPyITU4suTnz",1165,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Good",NA,NA,"",""
"R_1DSy4bzJylA70Vl","R_1H2FPyITU4suTnz",1165,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
"R_3qCEUXAEPy2XReK","R_1H2FPyITU4suTnz",1165,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good","Yes",1,"",""
"R_3MtK76CUd7OMiMt","R_1H2FPyITU4suTnz",1165,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_3G7bYPxJWdJhadb","R_1oe9kSOktTVqC5r",1166,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Fair","Bad","No",NA,"",""
"R_1lAhD1DCEI7rR8c","R_1oe9kSOktTVqC5r",1166,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Bad","No",NA,"",""
"R_3R1OJESgYcNSVVk","R_1oe9kSOktTVqC5r",1166,1,"","I am filling out my own survey.","DIARY3",2019-02-04,2019-02-04,"","Good","Good","Great","No",NA,"",""
"R_30oSVVnTkjjnwSM","R_1oe9kSOktTVqC5r",1166,1,"","I am filling out my own survey.","DIARY4",2019-02-05,2019-02-05,"","Good","Bad","Good","No",NA,"",""
"R_3JqIgry9DRQ4roO","R_1oe9kSOktTVqC5r",1166,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Great","No",NA,"",""
"R_56o3O8ss4mf2NqN","R_1oe9kSOktTVqC5r",1166,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Good","No",NA,"",""
"R_0qQlQvRbbZr9Zux","R_1oe9kSOktTVqC5r",1166,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Bad","No",NA,"",""
"R_x8YLcFqjaHscil3","R_1oe9kSOktTVqC5r",1166,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Bad","No",NA,"",""
"R_9EPuW9JV5RfaaqJ","R_1oe9kSOktTVqC5r",1166,2,"",NA,"DIARY3",2019-02-04,2019-02-04,"","Good","Bad","Good",NA,NA,"",""
"R_3oXuSGgCgbp08Mp","R_1oe9kSOktTVqC5r",1166,2,"",NA,"DIARY4",2019-02-05,2019-02-05,"","Good","Fair","Great","No",NA,"",""
"R_10xtZdTV0obK7Jq","R_1oe9kSOktTVqC5r",1166,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_1GxY71BwFC2ueJL","R_1oe9kSOktTVqC5r",1166,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good",NA,NA,"",""
"R_3ghXFyoVf3rRbCp","R_33DRD4uVGg7UIik",1167,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Good","Yes",15,"",""
"R_UQqnDm1KtrDB7l7","R_33DRD4uVGg7UIik",1167,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Bad","Good","Yes",10,"",""
"R_33x2E04AtorUarn","R_33DRD4uVGg7UIik",1167,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","Yes",15,"",""
"R_24B2oqRn33tBJHW","R_33DRD4uVGg7UIik",1167,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_3hrTn61WQjlUzAS","R_33DRD4uVGg7UIik",1167,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_3fOEuAdgff54vhx","R_33DRD4uVGg7UIik",1167,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Bad","Yes",15,"",""
"R_2EoWbZJlRteXOLP","R_1ImDbOnjqcZDz9v",1169,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Good","No",NA,"",""
"R_vP4T0G1cbLoVNoR","R_1ImDbOnjqcZDz9v",1169,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Great","Yes",10,"",""
"R_2veHBjznFipDnv9","R_1ImDbOnjqcZDz9v",1169,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_ahh3KbKahdePY6l","R_1ImDbOnjqcZDz9v",1169,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",7,"",""
"R_80Q5tre86aRkWat","R_1ImDbOnjqcZDz9v",1169,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Great","No",NA,"",""
"R_3qWDKUKgpK73Zoi","R_1ImDbOnjqcZDz9v",1169,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Great","Yes",5,"",""
"R_1ruJ5ogRpYypzIZ","R_1ImDbOnjqcZDz9v",1169,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Good","No",NA,"",""
"R_YS6lpGq4GJEQcXD","R_1ImDbOnjqcZDz9v",1169,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",7,"",""
"R_1LhtjXMJhDxXCsl","R_2AYGazN9g5j4QX8",1170,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","Yes",2,"",""
"R_2wsknmmnDpY3kWv","R_2AYGazN9g5j4QX8",1170,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_3CN6kZa81YD3Kri","R_2AYGazN9g5j4QX8",1170,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair","No",NA,"",""
"R_2mnoXlQ94wKbLj3","R_2AYGazN9g5j4QX8",1170,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_1IRyBiwiA7IAKSu","R_2AYGazN9g5j4QX8",1170,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Good","Fair","No",NA,"",""
"R_2aboHPyTODCMcgu","R_2AYGazN9g5j4QX8",1170,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_2ttWtYyPNfI8ylI","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_29i6e9dvtllFL8B","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_2w0FIvFv03pnEl9","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_21cBYrpGwzGVkJW","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
"R_1E0dfJGEIHOQLoI","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY4",2019-01-31,2019-01-31,"","Great","Great","Great","No",NA,"",""
"R_1d16T585BCmYJ4r","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Bad","Great","Good","No",NA,"",""
"R_3pt0yv3UCHvNBAo","R_2AYGazN9g5j4QX8",1170,2,"","I am filling out my own survey.","DIARY5",2019-02-22,2019-02-22,"","Fair","Great","Good","No",NA,"",""
"R_29cSOsVGNmynyzf","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Bad",NA,NA,"",""
"R_30oa95we2nKzKu8","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Fair","No",NA,"",""
"R_dap4WiRcIgfsUuJ","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"",NA,"Good","Fair",NA,NA,"",""
"R_0H5GXJpX91jf5gl","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"",NA,"Terrible","Bad",NA,NA,"",""
"R_1im1LgIcnzFt2i9","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY12",2019-01-18,2019-01-18,"","Fair","Fair","Bad","No",NA,"",""
"R_uxkPTUQFlsNikq5","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY12",2019-01-19,2019-01-19,"","Fair","Fair","Bad","No",NA,"",""
"R_1OpYz7jhs2J0ZSz","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY3",2019-01-29,NA,"","Fair","Fair","Fair","No",NA,"",""
"R_3KPzktfcyUnyKxo","R_QmFhomy4UaJfVyF",1171,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair",NA,NA,"",""
"R_1EcwoI3bah3adUy","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_1jk8EjPHIG4bBC9","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_QbqQoYSLgSmvfVL","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"","Fair","Bad","Bad","No",NA,"",""
"R_WBz00Tx3OKdaf1D","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY12",2019-01-17,2019-01-17,"","Bad","Terrible","Bad","No",NA,"",""
"R_1feoHICCaMCWaLB","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY12",2019-01-18,2019-01-18,"","Fair","Fair","Bad","No",NA,"",""
"R_2eWkXoggj5IoOIe","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY12",2019-01-19,2019-01-19,"","Fair","Good","Fair","No",NA,"",""
"R_2v1y1VUYOTNi5Uk","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair","No",NA,"",""
"R_2TS0lwIrGyhiRIk","R_QmFhomy4UaJfVyF",1171,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","Yes",3,"",""
"R_Rgj7NswGYb4z5PH","R_22Am6pCNswevs9J",1172,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Bad","Yes",5,"",""
"R_2f3Xs6qDJ3k603x","R_22Am6pCNswevs9J",1172,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Terrible","Yes",5,"",""
"R_2frlVNDGjXRD5FQ","R_22Am6pCNswevs9J",1172,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Bad","Yes",5,"",""
"R_3VEjigOoASPYKxr","R_22Am6pCNswevs9J",1172,1,"","I am filling out my own survey.","DIARY4",2019-01-31,2019-01-31,"","Good","Good","Bad","Yes",5,"",""
"R_9TZFQgWBYSxYGs1","R_22Am6pCNswevs9J",1172,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_sw1bj2LRHtoVaAF","R_22Am6pCNswevs9J",1172,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Fair","No",NA,"",""
"R_2UhjcNdn8050KGA","R_22Am6pCNswevs9J",1172,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","No",NA,"",""
"R_3qeSVS3VjmqmJYA","R_22Am6pCNswevs9J",1172,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Terrible","No",NA,"","unknown activity"
"R_2TS6jRRM5mCDtkd","R_22Am6pCNswevs9J",1172,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Bad","No",NA,"",""
"R_2VOqNnomDFcPJp3","R_22Am6pCNswevs9J",1172,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Bad","No",NA,"",""
"R_398ycvKvqhTxVKh","R_22Am6pCNswevs9J",1172,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_3rJ2vyv07V1fdYh","R_22Am6pCNswevs9J",1172,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Fair","No",NA,"",""
"R_1lsM25iIb0MGbUM","R_OJsAWAGG9ptra0x",1173,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good",NA,NA,"",""
"R_1qVxMRZoKfGrvUy","R_OJsAWAGG9ptra0x",1173,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good",NA,NA,"",""
"R_1gA5qMPluyNHnHT","R_OJsAWAGG9ptra0x",1173,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_28P1008iKoKFdmD","R_OJsAWAGG9ptra0x",1173,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good",NA,NA,"",""
"R_3qmazO7qFhrxlR3","R_OJsAWAGG9ptra0x",1173,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good",NA,NA,"",""
"R_3CdPML33Nd5OnBL","R_OJsAWAGG9ptra0x",1173,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good",NA,NA,"",""
"R_3lKduNflpMbMsdE","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2zw5qc09WUGTSZN","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Good","No",NA,"",""
"R_qC21neLfs46yXtv","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Great","Fair","Yes",5,"",""
"R_pnop9IyXwAm9Pah","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_26lt2JJHeUPMaue","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_2zYBvMK9j39Gnv7","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_BxLb3vRdIRYP8C5","R_OJsAWAGG9ptra0x",1173,2,"",NA,"DIARY5",2019-02-25,2019-02-25,"","Good","Good","Good","No",NA,"",""
"R_XzXmv6sAHQiniqB","R_yBWF7wx2oIUTfMZ",1175,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Bad","Yes",5,"","maybe missing place"
"R_3sywQSpYuKc1Lem","R_yBWF7wx2oIUTfMZ",1175,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"","Bad","Bad","Bad","Yes",5,"","maybe missing place"
"R_1DPaoycM1dtmpcm","R_yBWF7wx2oIUTfMZ",1175,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good",NA,NA,"",""
"R_1C2tsuQ9Jzi39TH","R_yBWF7wx2oIUTfMZ",1175,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-29,"","Fair","Fair","Good",NA,NA,"",""
"R_1hRaDCTP1iTqnCI","R_yBWF7wx2oIUTfMZ",1175,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Bad","Good",NA,NA,"",""
"R_XSVuYCh7K1HOKrv","R_yBWF7wx2oIUTfMZ",1175,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_2zo6uKmzM3GqHtB","R_2rYJpIIgRmD6YXV",1176,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Fair",NA,NA,"",""
"R_ymwtvPJiiFjkBbP","R_2rYJpIIgRmD6YXV",1176,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","Yes",3,"",""
"R_12AnIVPX7BIcd1A","R_2rYJpIIgRmD6YXV",1176,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_0ibd9mbPsPDSpxv","R_2rYJpIIgRmD6YXV",1176,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great",NA,NA,"",""
"R_4GzZpE1i0SzCV57","R_2rYJpIIgRmD6YXV",1176,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_1LH9GP9ZGKbeMzh","R_2rYJpIIgRmD6YXV",1176,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Bad","Fair","Fair","No",NA,"",""
"R_2q3CGFR3XwZjqJH","R_2rYJpIIgRmD6YXV",1176,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Bad","Good","Bad","No",NA,"",""
"R_1FILpEAX87ilRBv","R_2rYJpIIgRmD6YXV",1176,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_3KpgEkYRfcnlkTx","R_2rYJpIIgRmD6YXV",1176,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Great","No",NA,"",""
"R_3hAUn733L8viPGm","R_2rYJpIIgRmD6YXV",1176,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
